Datasets,# vehicles required,Computational times (sec.)
1,2,0.0036
2,2,0.0032
3,2,0.003
4,2,0.0029
5,2,0.003
6,3,0.0038
7,2,0.003
8,2,0.003
9,3,0.0034
10,2,0.003
